domain,nameserver,record_count,tested_at
1xbet-imkk.buzz,ns2.1xbet-imkk.buzz,15,2026-03-24 22:31:41
1xbet-imkk.buzz,ns1.1xbet-imkk.buzz,15,2026-03-24 22:31:41
18twinkxxxmovies.click,ns1.beautyxxxmovies.click,15,2026-03-24 22:28:35
1xbet-bd.xyz,ns2.1xbet-bd.xyz,15,2026-03-24 22:25:42
10-litrov.store,ns1.10-litrov.store,15,2026-03-24 22:30:45
10-litrov.store,ns2.10-litrov.store,15,2026-03-24 22:30:45
1990.marketing,ns2.1990.marketing,15,2026-03-24 22:30:45
1990.marketing,ns1.1990.marketing,15,2026-03-24 22:30:45
18twinkxxxmovies.click,ns2.beautyxxxmovies.click,15,2026-03-24 22:28:35
1xbethww3.buzz,ns1.1xbethww3.buzz,15,2026-03-24 22:35:32
1xbethww3.buzz,ns2.1xbethww3.buzz,15,2026-03-24 22:35:32
2platform.org,ns8.3-8.jp,14,2026-03-24 22:34:27
1-xxx.site,ns1.cumtube.click,14,2026-03-24 22:32:53
1-xxx.site,ns2.cumtube.click,14,2026-03-24 22:32:53
131smithstfitzroy.online,ns2.buildingmanagement.online,14,2026-03-24 22:31:09
1662radio.org,ns9999.netmask.hu,14,2026-03-24 22:31:16
2bslim.world,ns03.nubium.eu,14,2026-03-24 22:33:42
020786.xyz,ns2.aqaus.com,14,2026-03-24 22:30:12
020786.xyz,ns1.aqaus.com,14,2026-03-24 22:30:12
22q11ireland.org,cloud2-alt.dmacmediadns.com,14,2026-03-24 22:31:57
24up.education,ns1.register.it,14,2026-03-24 22:25:03
121ruecharlet.org,ns2.ouvaton.coop,14,2026-03-24 22:29:31
25frames.pro,n1.autoweboffice.ru,14,2026-03-24 22:34:06
25frames.pro,n2.autoweboffice.ru,14,2026-03-24 22:34:06
1winglobal.site,ns1.kekitkekit.ru,13,2026-03-24 22:30:53
2525seo.xyz,bs-ns-user01.bindcloud.jp,13,2026-03-24 22:25:59
2525seo.xyz,bs-ns-user03.bindcloud.jp,13,2026-03-24 22:25:59
1winglobal.site,ns2.kekitkekit.ru,13,2026-03-24 22:30:53
2525seo.xyz,bs-ns-user02.bindcloud.jp,13,2026-03-24 22:25:59
2070195.xyz,ns1.dnsexit.com,13,2026-03-24 22:26:32
1014.org,ns2.cockos.com,13,2026-03-24 22:31:48
1dream.live,ns2.thehostme.com,13,2026-03-24 22:30:09
1tzar.org,ns1.bbstudio.site,13,2026-03-24 22:35:11
2masos.cat,bcn.dimensis.com,13,2026-03-24 22:27:59
1dream.live,ns1.thehostme.com,13,2026-03-24 22:30:09
100produits.store,ns1.storeep.com,13,2026-03-24 22:31:25
100produits.store,ns2.storeep.com,13,2026-03-24 22:31:25
1dosug.icu,ns1.v2ns.top,13,2026-03-24 22:30:56
1dosug.icu,ns2.v2ns.top,13,2026-03-24 22:30:56
1tzar.org,ns2.bbstudio.site,13,2026-03-24 22:35:11
2masos.cat,bcn2.dimensis.com,13,2026-03-24 22:27:59
1571.online,ns1.isp-host.net.in,13,2026-03-24 22:26:57
1571.online,ns2.isp-host.net.in,13,2026-03-24 22:26:57
1prostitutkipitera.media,ns1.7server.ru,13,2026-03-24 22:32:16
1prostitutkipitera.media,ns2.7server.ru,13,2026-03-24 22:32:16
100zaimow.info,ns1.hostinglab.ru,13,2026-03-24 22:33:33
01design.org,ns32b.uxstech.at,13,2026-03-24 22:31:35
01design.org,ns32a.uxstech.at,13,2026-03-24 22:31:35
100zaimow.info,ns2.hostinglab.ru,13,2026-03-24 22:33:33
2vasnetmail.site,ns2.infostunde.net,13,2026-03-24 22:32:29
2vasnetmail.site,ns1.infostunde.net,13,2026-03-24 22:32:29
1cafeavec5pailles.org,ns-4.mailobj.net,13,2026-03-24 22:32:43
1cafeavec5pailles.org,ns-3.mailobj.net,13,2026-03-24 22:32:43
2525seo.xyz,bs-ns-user04.bindcloud.jp,13,2026-03-24 22:25:59
29businessconsulting.info,ns10.my-control-panel.com,12,2026-03-24 22:26:14
0mx.org,ns2.schatt.com,12,2026-03-24 22:25:17
1trafficadmin.pro,ns1.1trafficadmin.pro,12,2026-03-24 22:26:26
1trafficadmin.pro,ns2.1trafficadmin.pro,12,2026-03-24 22:26:26
1trafficexchange.pro,ns1.1trafficexchange.pro,12,2026-03-24 22:32:53
1trafficexchange.pro,ns2.1trafficexchange.pro,12,2026-03-24 22:32:53
241.coop,thelma.netuxo.coop,12,2026-03-24 22:30:07
0mx.org,ns3.schatt.com,12,2026-03-24 22:25:17
10gbaset.org,ns.telcogurus.com,12,2026-03-24 22:26:42
001mail.services,ns3.x5x.ru,12,2026-03-24 22:25:26
18teenpornsex.xyz,ns2.videoporno.life,12,2026-03-24 22:25:27
182safe.org,ns.nayaa.co.kr,12,2026-03-24 22:27:33
182safe.org,ns2.nayaa.co.kr,12,2026-03-24 22:27:33
100pour1vendeeouest.org,ns1.e-monsite.com,12,2026-03-24 22:27:18
1trdr.pro,ns1.1trdr.pro,12,2026-03-24 22:29:37
101lakestrust.org,ns1.cloud-67a884.managed-vps.net,12,2026-03-24 22:36:12
1hicc.org,ns1.cloud-6139a8.managed-vps.net,12,2026-03-24 22:27:19
1xxx.space,ns1.1xxx.space,12,2026-03-24 22:32:00
1xxx.space,ns2.1xxx.space,12,2026-03-24 22:32:00
1hicc.org,ns2.cloud-6139a8.managed-vps.net,12,2026-03-24 22:27:19
29businessconsulting.info,ns9.my-control-panel.com,12,2026-03-24 22:26:14
101lakestrust.org,ns2.cloud-67a884.managed-vps.net,12,2026-03-24 22:36:12
1tclcexchange.pro,ns2.1tclcexchange.pro,12,2026-03-24 22:25:24
18teenpornsex.xyz,ns1.videoporno.life,12,2026-03-24 22:25:27
1tclcexchange.pro,ns1.1tclcexchange.pro,12,2026-03-24 22:25:25
001mail.services,ns1.x5x.ru,12,2026-03-24 22:25:25
0xffffffff.info,ns1.valuer.mobi,12,2026-03-24 22:34:12
0xffffffff.info,ns2.valuer.mobi,12,2026-03-24 22:34:12
2fifty.org,ns1-prana.vivawebhost.com,12,2026-03-24 22:27:30
2cams.org,ns3.ruhoster.com,12,2026-03-24 22:34:56
2fifty.org,ns2-prana.vivawebhost.com,12,2026-03-24 22:27:30
0mx.org,ns1.schatt.com,12,2026-03-24 22:25:17
1liberty.org,ns1.incoghost.com,12,2026-03-24 22:33:48
303win.org,ns1.cloud-d2028d.managed-vps.net,12,2026-03-24 22:29:00
24spsct.org,a.ns.sitecountry.net,12,2026-03-24 22:32:19
24spsct.org,b.ns.sitecountry.net,12,2026-03-24 22:32:19
001mail.services,ns2.x5x.ru,12,2026-03-24 22:25:25
1liberty.org,ns2.incoghost.com,12,2026-03-24 22:33:48
0mx.org,ns4.schatt.com,12,2026-03-24 22:25:17
128technology.network,ns2.hpe.com,12,2026-03-24 22:27:00
100000ps.org,dns2.pawaq.com,12,2026-03-24 22:34:19
128technology.network,ns6.hpe.com,12,2026-03-24 22:27:00
150mpg.org,ns3.geek23.com,12,2026-03-24 22:29:55
20thcenturyfoxhomeentertainment.movie,ns32.twdcns.net,12,2026-03-24 22:25:44
150mpg.org,ns4.geek23.com,12,2026-03-24 22:29:55
0mail.site,ns1.merinamusic.com,11,2026-03-24 22:26:17
1spec.pro,ns.megagroup.ru,11,2026-03-24 22:27:55
1spec.pro,ns1.megagroup.ru,11,2026-03-24 22:27:55
1spec.pro,ns2.megagroup.ru,11,2026-03-24 22:27:55
010acupunctuur.info,ns1.alt255.nl,11,2026-03-24 22:27:56
010acupunctuur.info,ns3.alt255.nl,11,2026-03-24 22:27:56
010acupunctuur.info,ns2.alt255.nl,11,2026-03-24 22:27:56
321jefferson.info,ns2.singlepropertysites.com,11,2026-03-24 22:31:57
220v.info,alpha.freehost.com.ua,11,2026-03-24 22:30:29
220v.info,delta.freehost.com.ua,11,2026-03-24 22:30:29
220v.info,beta.freehost.com.ua,11,2026-03-24 22:30:29
220v.info,gamma.freehost.com.ua,11,2026-03-24 22:30:29
321jefferson.info,ns1.singlepropertysites.com,11,2026-03-24 22:31:57
101iq.org,ns.101iq.com,11,2026-03-24 22:35:40
101iq.org,ns2.101iq.com,11,2026-03-24 22:35:40
18gay.click,ns1.pornmovieslove.com,11,2026-03-24 22:27:19
18gay.click,ns2.pornmovieslove.com,11,2026-03-24 22:27:20
1975-2025erakusketa.eus,zerb01.sortu.eus,11,2026-03-24 22:35:44
1c.mom,ns2.allah.dog,11,2026-03-24 22:28:24
302pm.online,ns1.302pm.com,11,2026-03-24 22:31:35
302pm.online,ns2.302pm.com,11,2026-03-24 22:31:35
302pm.online,302pm.com,11,2026-03-24 22:31:35
1c.mom,ns1.allah.dog,11,2026-03-24 22:28:24
123yeshu.org,shiny.cid.net,11,2026-03-24 22:33:33
0mail.site,ns2.merinamusic.com,11,2026-03-24 22:26:17
123yeshu.org,narnia.cid.net,11,2026-03-24 22:33:33
213.cat,ns1.tretze.net,11,2026-03-24 22:30:40
213.cat,ns2.tretze.net,11,2026-03-24 22:30:40
18koreanxxx.click,ns1.realxxx.click,11,2026-03-24 22:31:43
18koreanxxx.click,ns2.realxxx.click,11,2026-03-24 22:31:43
2dpnr.org,voyager.viser.net,10,2026-03-24 22:26:23
10-05-2025.site,ns1.taptop.site,10,2026-03-24 22:34:25
101net.org,admin.101net.org,10,2026-03-24 22:31:06
1sd.org,ns1.1sd.org,10,2026-03-24 22:34:01
1091.org,ns.ingis.kr,10,2026-03-24 22:26:05
1drv.pro,ns1.proxiprojekt.hr,10,2026-03-24 22:24:57
1drv.pro,ns2.proxiprojekt.hr,10,2026-03-24 22:24:57
1sd.org,ns2.1sd.org,10,2026-03-24 22:34:01
1handwerk.info,ns1.strukturag.com,10,2026-03-24 22:29:02
2sx.info,ns2.adman.com,10,2026-03-24 22:27:29
1handwerk.info,ns2.struktur.de,10,2026-03-24 22:28:59
1ana.red,ns2.modelcentro.com,10,2026-03-24 22:25:33
1handwerk.info,ns1.struktur.de,10,2026-03-24 22:29:00
313.ltd,ns1.313.ltd,10,2026-03-24 22:34:16
313.ltd,ns2.313.ltd,10,2026-03-24 22:34:16
10kbuddhas.org,dns1.dmbiz.net,10,2026-03-24 22:36:17
10-05-2025.site,ns.taptop.site,10,2026-03-24 22:34:25
10kbuddhas.org,dns2.dmbiz.net,10,2026-03-24 22:36:17
1music.info,ns2.dollardomainname.com,9,2026-03-24 22:32:52
1st-mould.info,ns2.goerner.it,9,2026-03-24 22:34:38
132030.xyz,ns2.topdn.net,9,2026-03-24 22:31:32
1314.fans,ns1.2000fun.net,9,2026-03-24 22:34:39
1314.fans,ns2.2000fun.net,9,2026-03-24 22:34:39
1roofproject.org,ns1.interacs.net,9,2026-03-24 22:28:20
1roofproject.org,ns2.interacs.net,9,2026-03-24 22:28:20
1roofproject.org,ns3.interacs.net,9,2026-03-24 22:28:20
2rx.digital,ns2.2rx.digital,9,2026-03-24 22:32:04
2rx.digital,ns1.2rx.digital,9,2026-03-24 22:32:04
10th.house,ns7.rndsoftware.com,9,2026-03-24 22:34:08
00f.foo,ns2.x00.fi,9,2026-03-24 22:25:32
2015michaelkorsoutlet.org,dns2.dopier.net,9,2026-03-24 22:34:52
2015michaelkorsoutlet.org,dns1.dopier.net,9,2026-03-24 22:34:52
26thmarines.org,ns45.webmasters.com,9,2026-03-24 22:30:38
26thmarines.org,ns46.webmasters.com,9,2026-03-24 22:30:38
0x0.fail,ns2.jusoft.org,9,2026-03-24 22:32:16
0x0.fail,ns1.jusoft.org,9,2026-03-24 22:32:16
10yearsiyf.org,ns.norplex-communications.com,9,2026-03-24 22:29:49
2disagainstmyreligion.org,ns1.webhouse.sk,9,2026-03-24 22:28:28
1732050.xyz,ns1.20041028.xyz,9,2026-03-24 22:35:00
1732050.xyz,ns2.20041028.xyz,9,2026-03-24 22:35:00
10yearsiyf.org,ns.norplex-communications.net,9,2026-03-24 22:29:49
2disagainstmyreligion.org,ns3.webhouse.sk,9,2026-03-24 22:28:28
1music.info,ns1.dollardomainname.com,9,2026-03-24 22:32:52
2disagainstmyreligion.org,ns2.webhouse.sk,9,2026-03-24 22:28:28
14159.click,ns.3.14159.pw,8,2026-03-24 22:27:48
301.press,ns4.remora.website,8,2026-03-24 22:25:13
1099independentcontractors.org,ns0.parkdomainwithait.com,8,2026-03-24 22:26:46
1099independentcontractors.org,ns1.parkdomainwithait.com,8,2026-03-24 22:26:46
3-16.org,chicago.camerontech.com,8,2026-03-24 22:35:57
2fun.mobi,ns.001.nsawser.com,8,2026-03-24 22:28:43
2fun.mobi,ns.002.nsawser.com,8,2026-03-24 22:28:43
100thfoundation.org,ns2.treem.co.kr,8,2026-03-24 22:34:17
301.press,ns3.remora.website,8,2026-03-24 22:25:13
1call1click.org,ns1.brainfood.com,7,2026-03-24 22:27:57
1call1click.org,ns2.brainfood.com,7,2026-03-24 22:27:57
3-ip.cyou,ns1.3-ip.cyou,7,2026-03-24 22:35:35
3-ip.cyou,ns2.3-ip.cyou,7,2026-03-24 22:35:35
123.credit,ns1.ns-records.ru,7,2026-03-24 22:25:42
123.credit,ns2.ns-records.ru,7,2026-03-24 22:25:42
0186.info,ns1.profhost.nl,7,2026-03-24 22:32:04
0186.info,ns2.profhost.nl,7,2026-03-24 22:32:04
14hours.org,ns2.vdsi-hwi.de,7,2026-03-24 22:33:14
24h-doc.online,ns2.hotdomains.at,7,2026-03-24 22:35:58
2tutorial.digital,ns1.renewyourexpireddomain.com,7,2026-03-24 22:32:10
2tutorial.digital,ns2.renewyourexpireddomain.com,7,2026-03-24 22:32:10
14hours.org,ns1.vdsi-hwi.de,7,2026-03-24 22:33:14
2crypt.info,ns1.dehostingleverancier.nl,7,2026-03-24 22:35:25
2crypt.info,ns2.dehostingleverancier.nl,7,2026-03-24 22:35:25
2decologico.org,dns2.silverrat.org,7,2026-03-24 22:29:48
21myip.monster,ns2.21myip.monster,7,2026-03-24 22:32:25
21myip.monster,ns1.21myip.monster,7,2026-03-24 22:32:25
2decologico.org,dns1.silverrat.org,7,2026-03-24 22:29:49
10-vorne.info,b.nsqorvex.net,6,2026-03-24 22:30:02
10-vorne.info,a.nsqorvex.net,6,2026-03-24 22:30:02
1616cstreetne.site,ns1.tourbuzz.net,6,2026-03-24 22:29:25
1winsportbet24.bet,ns2.eternitynames.net,6,2026-03-24 22:33:38
1winsportbet24.bet,ns3.eternitynames.net,6,2026-03-24 22:33:38
223.team,ns1.moguta.cloud,6,2026-03-24 22:27:19
118computer.info,ns1.nsporcupinefish.net,6,2026-03-24 22:26:48
118computer.info,ns2.nsporcupinefish.net,6,2026-03-24 22:26:48
1616cstreetne.site,ns2.tourbuzz.net,6,2026-03-24 22:29:25
1stserve.info,ns0.firstserv.co.uk,6,2026-03-24 22:34:39
100ur.info,ns01.vpkg.ru,6,2026-03-24 22:34:08
100ur.info,ns02.vpkg.ru,6,2026-03-24 22:34:08
21stfebruary.info,a.nstemple.net,6,2026-03-24 22:35:48
21region.info,ns2.tunadns.net,6,2026-03-24 22:33:16
21region.info,ns1.tunadns.net,6,2026-03-24 22:33:16
1771encyclopedia.org,woo.acsdatanet.com,6,2026-03-24 22:33:25
21stfebruary.info,b.nstemple.net,6,2026-03-24 22:35:48
1-life.info,a.citrinedns.net,6,2026-03-24 22:33:37
1-life.info,b.citrinedns.net,6,2026-03-24 22:33:37
1winsportbet24.bet,ns4.eternitynames.net,6,2026-03-24 22:33:37
101rpm.info,ns2.styanaxdns.net,6,2026-03-24 22:27:09
101rpm.info,ns1.styanaxdns.net,6,2026-03-24 22:27:09
1svk.koeln,ns2.nas-hosting.de,6,2026-03-24 22:35:27
1winsportbet24.bet,ns1.eternitynames.net,6,2026-03-24 22:33:37
12tainss1s.xyz,ns1.vadokinhg.com,6,2026-03-24 22:30:49
12tainss1s.xyz,ns2.vadokinhg.com,6,2026-03-24 22:30:49
1001.market,ns2.deer.st,5,2026-03-24 22:30:12
1001.market,ns1.deer.st,5,2026-03-24 22:30:12
15vsrvs.icu,ns1.domainnamens.com,5,2026-03-24 22:27:19
12minutetagandtitle.org,ns1.clksite.com,5,2026-03-24 22:28:41
2mkv.store,ns1.dnsmod.xyz,5,2026-03-24 22:26:57
12minutetagandtitle.org,ns2.clksite.com,5,2026-03-24 22:28:41
2mkv.store,ns2.dnsmod.xyz,5,2026-03-24 22:26:57
1515bull.org,ns1.seimitsu.net,5,2026-03-24 22:26:15
1800christian.info,ns1.cckh.com,5,2026-03-24 22:29:06
1800christian.info,ns2.cckh.com,5,2026-03-24 22:29:06
24v-technic.info,fns1.42.pl,4,2026-03-24 22:27:27
24htechcare.xyz,ns1.kdata.vn,4,2026-03-24 22:33:46
24htechcare.xyz,ns2.kdata.vn,4,2026-03-24 22:33:46
2.country,ns2.hiddenstate.xyz,3,2026-03-24 22:26:03
2.country,ns1.hiddenstate.xyz,3,2026-03-24 22:26:03
262102.xyz,ns3.sk.eserver.net,2,2026-03-24 22:30:28
268123.xyz,ns1.duckcp.com,1,2026-03-24 22:31:17
316868.xyz,nslocal2.268123.xyz,1,2026-03-24 22:28:53
268123.xyz,ns2.duckcp.com,1,2026-03-24 22:31:17
268123.xyz,ns3.duckcp.com,1,2026-03-24 22:31:17
268123.xyz,ns4.duckcp.com,1,2026-03-24 22:31:17
316868.xyz,nslocal1.268123.xyz,1,2026-03-24 22:28:53
1nspiring.app,ns061.auroradns.eu,1,2026-03-24 22:29:01
0xxx.org,dn1.cutefans.win,1,2026-03-24 22:30:35
0xxx.org,dn2.cutefans.win,1,2026-03-24 22:30:35
1billioncare.org,expired-domain-ns50.directnic.com,1,2026-03-24 22:26:14
1billioncare.org,expired-domain-ns51.directnic.com,1,2026-03-24 22:26:14
2grid.org,ns1.typokings.nl,1,2026-03-24 22:34:30
2grid.org,ns2.typokings.nl,1,2026-03-24 22:34:30
2i.pics,ns2.onlyfuns.win,1,2026-03-24 22:30:41
115168.xyz,ns2.112168.xyz,1,2026-03-24 22:27:11
115168.xyz,ns1.112168.xyz,1,2026-03-24 22:27:11
